timestamp,tag_name,value,unit,quality,crude_tank,crude_id
2025-09-02 04:59:37.996422027+00:00,TK104_TEMP,96.09746144481035,DEGF,Good,TK104,ARB
2025-09-02 04:59:37.996422027+00:00,TK104_VOLUME,46236.86902146305,BBL,Good,TK104,ARB
2025-09-02 04:59:37.996422027+00:00,TK105_LEVEL,67.2442348169218,PCT,Good,TK105,URALS
2025-09-02 04:59:37.996422027+00:00,TK105_TEMP,95.81165308890097,DEGF,Good,TK105,URALS
2025-09-02 04:59:37.996422027+00:00,TK105_VOLUME,33866.28540716793,BBL,Good,TK105,URALS
2025-09-02 04:59:37.996422027+00:00,VDU_FEED_RATE,15927.369797361178,BPD,Good,VDU001,BLEND_B
2025-09-02 06:17:28.266692297+00:00,CDU_FEED_RATE,40043.30580915149,BPD,Good,CDU001,BLEND_A
2025-09-02 06:17:28.266692297+00:00,CDU_FEED_TEMP,470.0290213151488,DEGF,Good,CDU001,BLEND_A
2025-09-02 06:17:28.266692297+00:00,TK101_LEVEL,85.79297757467874,PCT,Good,TK101,WTI
2025-09-02 06:17:28.266692297+00:00,TK101_TEMP,94.60843136752963,DEGF,Good,TK101,WTI
2025-09-02 06:17:28.266692297+00:00,TK101_VOLUME,46268.418931862485,BBL,Good,TK101,WTI
2025-09-02 06:17:28.266692297+00:00,TK102_LEVEL,64.27966527686853,PCT,Good,TK102,BRENT
2025-09-02 06:17:28.266692297+00:00,TK102_TEMP,95.48000668830758,DEGF,Good,TK102,BRENT
2025-09-02 06:17:28.266692297+00:00,TK102_VOLUME,30316.021258935434,BBL,Good,TK102,BRENT
2025-09-02 06:17:28.266692297+00:00,TK103_LEVEL,85.08302241989674,PCT,Good,TK103,MAYA
2025-09-02 06:17:28.266692297+00:00,TK103_TEMP,94.677411652069,DEGF,Good,TK103,MAYA
2025-09-02 06:17:28.266692297+00:00,TK103_VOLUME,38774.91094554332,BBL,Good,TK103,MAYA
2025-09-02 06:17:28.266692297+00:00,TK104_LEVEL,86.05829046042639,PCT,Good,TK104,ARB
2025-09-02 06:17:28.266692297+00:00,TK104_TEMP,94.99084056988254,DEGF,Good,TK104,ARB
2025-09-02 06:17:28.266692297+00:00,TK104_VOLUME,47247.25459244468,BBL,Good,TK104,ARB
2025-09-02 06:17:28.266692297+00:00,TK105_LEVEL,67.80789738299289,PCT,Good,TK105,URALS
2025-09-02 06:17:28.266692297+00:00,TK105_TEMP,94.95797322101204,DEGF,Good,TK105,URALS
2025-09-02 06:17:28.266692297+00:00,TK105_VOLUME,34150.16338403647,BBL,Good,TK105,URALS
2025-09-02 06:17:28.266692297+00:00,VDU_FEED_RATE,15984.716186405367,BPD,Good,VDU001,BLEND_B
2025-09-02 07:35:18.536962567+00:00,CDU_FEED_RATE,39800.940819424526,BPD,Good,CDU001,BLEND_A
2025-09-02 07:35:18.536962567+00:00,CDU_FEED_TEMP,469.42687910135646,DEGF,Good,CDU001,BLEND_A
2025-09-02 07:35:18.536962567+00:00,TK101_LEVEL,83.74629901774999,PCT,Good,TK101,WTI
2025-09-02 07:35:18.536962567+00:00,TK101_TEMP,93.83978194187196,DEGF,Good,TK101,WTI
2025-09-02 07:35:18.536962567+00:00,TK101_VOLUME,45164.638837408835,BBL,Good,TK101,WTI
2025-09-02 07:35:18.536962567+00:00,TK102_LEVEL,63.70507748814388,PCT,Good,TK102,BRENT
2025-09-02 07:35:18.536962567+00:00,TK102_TEMP,94.02355218304092,DEGF,Good,TK102,BRENT
2025-09-02 07:35:18.536962567+00:00,TK102_VOLUME,30045.030183560786,BBL,Good,TK102,BRENT
2025-09-02 07:35:18.536962567+00:00,TK103_LEVEL,85.04038522009348,PCT,Good,TK103,MAYA
2025-09-02 07:35:18.536962567+00:00,TK103_TEMP,94.66183659938324,DEGF,Good,TK103,MAYA
2025-09-02 07:35:18.536962567+00:00,TK103_VOLUME,38755.479881879655,BBL,Good,TK103,MAYA
2025-09-02 07:35:18.536962567+00:00,TK104_LEVEL,86.59647049754321,PCT,Good,TK104,ARB
2025-09-02 07:35:18.536962567+00:00,TK104_TEMP,94.65336647499382,DEGF,Good,TK104,ARB
2025-09-02 07:35:18.536962567+00:00,TK104_VOLUME,47542.72326947961,BBL,Good,TK104,ARB
2025-09-02 07:35:18.536962567+00:00,TK105_LEVEL,67.03230750489648,PCT,Good,TK105,URALS
2025-09-02 07:35:18.536962567+00:00,TK105_TEMP,95.02327336946205,DEGF,Good,TK105,URALS
2025-09-02 07:35:18.536962567+00:00,TK105_VOLUME,33759.55222990502,BBL,Good,TK105,URALS
2025-09-02 07:35:18.536962567+00:00,VDU_FEED_RATE,15874.396123760549,BPD,Good,VDU001,BLEND_B
2025-09-02 08:53:08.807232837+00:00,CDU_FEED_RATE,40221.30062250459,BPD,Good,CDU001,BLEND_A
2025-09-02 08:53:08.807232837+00:00,CDU_FEED_TEMP,470.22341194687016,DEGF,Good,CDU001,BLEND_A
2025-09-02 08:53:08.807232837+00:00,TK101_LEVEL,82.79489382848494,PCT,Good,TK101,WTI
2025-09-02 08:53:08.807232837+00:00,TK101_TEMP,94.51717949548309,DEGF,Good,TK101,WTI
2025-09-02 08:53:08.807232837+00:00,TK101_VOLUME,44651.54306762341,BBL,Good,TK101,WTI
2025-09-02 08:53:08.807232837+00:00,TK102_LEVEL,64.25452664405788,PCT,Good,TK102,BRENT
2025-09-02 08:53:08.807232837+00:00,TK102_TEMP,94.01208178273801,DEGF,Good,TK102,BRENT
2025-09-02 08:53:08.807232837+00:00,TK102_VOLUME,30304.16520269392,BBL,Good,TK102,BRENT
2025-09-02 08:53:08.807232837+00:00,TK103_LEVEL,87.16503509867466,PCT,Good,TK103,MAYA
2025-09-02 08:53:08.807232837+00:00,TK103_TEMP,95.44827635773879,DEGF,Good,TK103,MAYA
2025-09-02 08:53:08.807232837+00:00,TK103_VOLUME,39723.74719878187,BBL,Good,TK103,MAYA
2025-09-02 08:53:08.807232837+00:00,TK104_LEVEL,87.3843007393664,PCT,Good,TK104,ARB
2025-09-02 08:53:08.807232837+00:00,TK104_TEMP,94.9121175229864,DEGF,Good,TK104,ARB
2025-09-02 08:53:08.807232837+00:00,TK104_VOLUME,47975.253544156214,BBL,Good,TK104,ARB
2025-09-02 08:53:08.807232837+00:00,TK105_LEVEL,68.17481885978415,PCT,Good,TK105,URALS
2025-09-02 08:53:08.807232837+00:00,TK105_TEMP,95.6761489504203,DEGF,Good,TK105,URALS
2025-09-02 08:53:08.807232837+00:00,TK105_VOLUME,34334.95643713409,BBL,Good,TK105,URALS
2025-09-02 08:53:08.807232837+00:00,VDU_FEED_RATE,16295.469214358423,BPD,Good,VDU001,BLEND_B
2025-09-02 10:10:59.077503108+00:00,CDU_FEED_RATE,39231.61563243314,BPD,Good,CDU001,BLEND_A
2025-09-02 10:10:59.077503108+00:00,CDU_FEED_TEMP,470.5948770552175,DEGF,Good,CDU001,BLEND_A
2025-09-02 10:10:59.077503108+00:00,TK101_LEVEL,82.10376806792115,PCT,Good,TK101,WTI
2025-09-02 10:10:59.077503108+00:00,TK101_TEMP,94.53917790859074,DEGF,Good,TK101,WTI
2025-09-02 10:10:59.077503108+00:00,TK101_VOLUME,44278.816801111294,BBL,Good,TK101,WTI
2025-09-02 10:10:59.077503108+00:00,TK102_LEVEL,66.10888847819568,PCT,Good,TK102,BRENT
2025-09-02 10:10:59.077503108+00:00,TK102_TEMP,95.13365788917547,DEGF,Good,TK102,BRENT
2025-09-02 10:10:59.077503108+00:00,TK102_VOLUME,31178.73218345432,BBL,Good,TK102,BRENT
2025-09-02 10:10:59.077503108+00:00,TK103_LEVEL,85.7268483511927,PCT,Good,TK103,MAYA
2025-09-02 10:10:59.077503108+00:00,TK103_TEMP,95.39711552734853,DEGF,Good,TK103,MAYA
2025-09-02 10:10:59.077503108+00:00,TK103_VOLUME,39068.32192743381,BBL,Good,TK103,MAYA
2025-09-02 10:10:59.077503108+00:00,TK104_LEVEL,87.39998587508147,PCT,Good,TK104,ARB
2025-09-02 10:10:59.077503108+00:00,TK104_TEMP,95.04284452027711,DEGF,Good,TK104,ARB
2025-09-02 10:10:59.077503108+00:00,TK104_VOLUME,47983.86491206141,BBL,Good,TK104,ARB
2025-09-02 10:10:59.077503108+00:00,TK105_LEVEL,69.47642121015421,PCT,Good,TK105,URALS
2025-09-02 10:10:59.077503108+00:00,TK105_TEMP,95.32749516383645,DEGF,Good,TK105,URALS
2025-09-02 10:10:59.077503108+00:00,TK105_VOLUME,34990.48381140321,BBL,Good,TK105,URALS
2025-09-02 10:10:59.077503108+00:00,VDU_FEED_RATE,16139.685751085617,BPD,Good,VDU001,BLEND_B
2025-09-02 11:28:49.347773378+00:00,CDU_FEED_RATE,40126.14003057089,BPD,Good,CDU001,BLEND_A
2025-09-02 11:28:49.347773378+00:00,CDU_FEED_TEMP,470.0212551862152,DEGF,Good,CDU001,BLEND_A
2025-09-02 11:28:49.347773378+00:00,TK101_LEVEL,84.95282277336294,PCT,Good,TK101,WTI
2025-09-02 11:28:49.347773378+00:00,TK101_TEMP,94.89267965478625,DEGF,Good,TK101,WTI
2025-09-02 11:28:49.347773378+00:00,TK101_VOLUME,45815.320841391636,BBL,Good,TK101,WTI
2025-09-02 11:28:49.347773378+00:00,TK102_LEVEL,65.74515247485354,PCT,Good,TK102,BRENT
2025-09-02 11:28:49.347773378+00:00,TK102_TEMP,94.98967355448141,DEGF,Good,TK102,BRENT
2025-09-02 11:28:49.347773378+00:00,TK102_VOLUME,31007.184488511226,BBL,Good,TK102,BRENT
2025-09-02 11:28:49.347773378+00:00,TK103_LEVEL,87.0383702268134,PCT,Good,TK103,MAYA
2025-09-02 11:28:49.347773378+00:00,TK103_TEMP,95.13164184671108,DEGF,Good,TK103,MAYA
2025-09-02 11:28:49.347773378+00:00,TK103_VOLUME,39666.022179304884,BBL,Good,TK103,MAYA
2025-09-02 11:28:49.347773378+00:00,TK104_LEVEL,88.05631520293888,PCT,Good,TK104,ARB
2025-09-02 11:28:49.347773378+00:00,TK104_TEMP,94.9176477917004,DEGF,Good,TK104,ARB
2025-09-02 11:28:49.347773378+00:00,TK104_VOLUME,48344.19927013267,BBL,Good,TK104,ARB
2025-09-02 11:28:49.347773378+00:00,TK105_LEVEL,70.63564990338334,PCT,Good,TK105,URALS
2025-09-02 11:28:49.347773378+00:00,TK105_TEMP,94.5554176157973,DEGF,Good,TK105,URALS
2025-09-02 11:28:49.347773378+00:00,TK105_VOLUME,35574.307389498215,BBL,Good,TK105,URALS
2025-09-02 11:28:49.347773378+00:00,VDU_FEED_RATE,16049.351064881244,BPD,Good,VDU001,BLEND_B
2025-09-02 12:46:39.618043648+00:00,CDU_FEED_RATE,40694.57769702052,BPD,Good,CDU001,BLEND_A
2025-09-02 12:46:39.618043648+00:00,CDU_FEED_TEMP,470.00266990691864,DEGF,Good,CDU001,BLEND_A
2025-09-02 12:46:39.618043648+00:00,TK101_LEVEL,84.31846054223858,PCT,Good,TK101,WTI
2025-09-02 12:46:39.618043648+00:00,TK101_TEMP,95.54491016174467,DEGF,Good,TK101,WTI
2025-09-02 12:46:39.618043648+00:00,TK101_VOLUME,45473.20732238405,BBL,Good,TK101,WTI
2025-09-02 12:46:39.618043648+00:00,TK102_LEVEL,67.96962910515776,PCT,Good,TK102,BRENT
2025-09-02 12:46:39.618043648+00:00,TK102_TEMP,95.07351568751051,DEGF,Good,TK102,BRENT
2025-09-02 12:46:39.618043648+00:00,TK102_VOLUME,32056.307574697796,BBL,Good,TK102,BRENT
2025-09-02 12:46:39.618043648+00:00,TK103_LEVEL,87.6083189553216,PCT,Good,TK103,MAYA
2025-09-02 12:46:39.618043648+00:00,TK103_TEMP,94.31321650688685,DEGF,Good,TK103,MAYA
2025-09-02 12:46:39.618043648+00:00,TK103_VOLUME,39925.765081741585,BBL,Good,TK103,MAYA
2025-09-02 12:46:39.618043648+00:00,TK104_LEVEL,88.15413929296908,PCT,Good,TK104,ARB
2025-09-02 12:46:39.618043648+00:00,TK104_TEMP,94.97274986557629,DEGF,Good,TK104,ARB
2025-09-02 12:46:39.618043648+00:00,TK104_VOLUME,48397.9061200155,BBL,Good,TK104,ARB
2025-09-02 12:46:39.618043648+00:00,TK105_LEVEL,69.93408619587399,PCT,Good,TK105,URALS
2025-09-02 12:46:39.618043648+00:00,TK105_TEMP,94.66478825387088,DEGF,Good,TK105,URALS
2025-09-02 12:46:39.618043648+00:00,TK105_VOLUME,35220.97811428957,BBL,Good,TK105,URALS
2025-09-02 12:46:39.618043648+00:00,VDU_FEED_RATE,16172.512716826772,BPD,Good,VDU001,BLEND_B
2025-09-02 14:04:29.888313919+00:00,CDU_FEED_RATE,39702.17940866422,BPD,Good,CDU001,BLEND_A
2025-09-02 14:04:29.888313919+00:00,CDU_FEED_TEMP,470.34526568760214,DEGF,Good,CDU001,BLEND_A
2025-09-02 14:04:29.888313919+00:00,TK101_LEVEL,85.15841303452999,PCT,Good,TK101,WTI
2025-09-02 14:04:29.888313919+00:00,TK101_TEMP,94.85981195832738,DEGF,Good,TK101,WTI
2025-09-02 14:04:29.888313919+00:00,TK101_VOLUME,45926.19630697048,BBL,Good,TK101,WTI
2025-09-02 14:04:29.888313919+00:00,TK102_LEVEL,66.1901172416846,PCT,Good,TK102,BRENT
2025-09-02 14:04:29.888313919+00:00,TK102_TEMP,94.75127874633651,DEGF,Good,TK102,BRENT
2025-09-02 14:04:29.888313919+00:00,TK102_VOLUME,31217.041855885884,BBL,Good,TK102,BRENT
2025-09-02 14:04:29.888313919+00:00,TK103_LEVEL,89.75837765060709,PCT,Good,TK103,MAYA
2025-09-02 14:04:29.888313919+00:00,TK103_TEMP,94.82652256694787,DEGF,Good,TK103,MAYA
2025-09-02 14:04:29.888313919+00:00,TK103_VOLUME,40905.6119661876,BBL,Good,TK103,MAYA
2025-09-02 14:04:29.888313919+00:00,TK104_LEVEL,88.12912804180878,PCT,Good,TK104,ARB
2025-09-02 14:04:29.888313919+00:00,TK104_TEMP,94.26061888545432,DEGF,Good,TK104,ARB
2025-09-02 14:04:29.888313919+00:00,TK104_VOLUME,48384.174578929524,BBL,Good,TK104,ARB
2025-09-02 14:04:29.888313919+00:00,TK105_LEVEL,69.67798879046505,PCT,Good,TK105,URALS
2025-09-02 14:04:29.888313919+00:00,TK105_TEMP,95.22980793618439,DEGF,Good,TK105,URALS
2025-09-02 14:04:29.888313919+00:00,TK105_VOLUME,35091.999505978725,BBL,Good,TK105,URALS
2025-09-02 14:04:29.888313919+00:00,VDU_FEED_RATE,15792.22981816312,BPD,Good,VDU001,BLEND_B
2025-09-02 15:22:20.158584189+00:00,CDU_FEED_RATE,40051.88144158623,BPD,Good,CDU001,BLEND_A
2025-09-02 15:22:20.158584189+00:00,CDU_FEED_TEMP,469.2102129011074,DEGF,Good,CDU001,BLEND_A
2025-09-02 15:22:20.158584189+00:00,TK101_LEVEL,85.39921349054738,PCT,Good,TK101,WTI
2025-09-02 15:22:20.158584189+00:00,TK101_TEMP,94.45957110580943,DEGF,Good,TK101,WTI
2025-09-02 15:22:20.158584189+00:00,TK101_VOLUME,46056.06073985252,BBL,Good,TK101,WTI
2025-09-02 15:22:20.158584189+00:00,TK102_LEVEL,68.10922604775953,PCT,Good,TK102,BRENT
2025-09-02 15:22:20.158584189+00:00,TK102_TEMP,95.30715480306496,DEGF,Good,TK102,BRENT
2025-09-02 15:22:20.158584189+00:00,TK102_VOLUME,32122.145252311224,BBL,Good,TK102,BRENT
2025-09-02 15:22:20.158584189+00:00,TK103_LEVEL,88.24830825342212,PCT,Good,TK103,MAYA
2025-09-02 15:22:20.158584189+00:00,TK103_TEMP,94.60191972447363,DEGF,Good,TK103,MAYA
2025-09-02 15:22:20.158584189+00:00,TK103_VOLUME,40217.42759365238,BBL,Good,TK103,MAYA
2025-09-02 15:22:20.158584189+00:00,TK104_LEVEL,88.39064838735364,PCT,Good,TK104,ARB
2025-09-02 15:22:20.158584189+00:00,TK104_TEMP,94.49366272840203,DEGF,Good,TK104,ARB
2025-09-02 15:22:20.158584189+00:00,TK104_VOLUME,48527.75305673746,BBL,Good,TK104,ARB
2025-09-02 15:22:20.158584189+00:00,TK105_LEVEL,70.01731471265907,PCT,Good,TK105,URALS
2025-09-02 15:22:20.158584189+00:00,TK105_TEMP,94.66291743841353,DEGF,Good,TK105,URALS
2025-09-02 15:22:20.158584189+00:00,TK105_VOLUME,35262.894580602755,BBL,Good,TK105,URALS
2025-09-02 15:22:20.158584189+00:00,VDU_FEED_RATE,15736.401935401533,BPD,Good,VDU001,BLEND_B
2025-09-02 16:40:10.428854459+00:00,CDU_FEED_RATE,40148.83459827933,BPD,Good,CDU001,BLEND_A
2025-09-02 16:40:10.428854459+00:00,CDU_FEED_TEMP,470.57003341992,DEGF,Good,CDU001,BLEND_A
2025-09-02 16:40:10.428854459+00:00,TK101_LEVEL,86.30233364318558,PCT,Good,TK101,WTI
2025-09-02 16:40:10.428854459+00:00,TK101_TEMP,94.9378579352217,DEGF,Good,TK101,WTI
2025-09-02 16:40:10.428854459+00:00,TK101_VOLUME,46543.11623960713,BBL,Good,TK101,WTI
2025-09-02 16:40:10.428854459+00:00,TK102_LEVEL,67.63911736823759,PCT,Good,TK102,BRENT
2025-09-02 16:40:10.428854459+00:00,TK102_TEMP,95.43265462732403,DEGF,Good,TK102,BRENT
2025-09-02 16:40:10.428854459+00:00,TK102_VOLUME,31900.429338561346,BBL,Good,TK102,BRENT
2025-09-02 16:40:10.428854459+00:00,TK103_LEVEL,86.59557015780395,PCT,Good,TK103,MAYA
2025-09-02 16:40:10.428854459+00:00,TK103_TEMP,95.40117308417572,DEGF,Good,TK103,MAYA
2025-09-02 16:40:10.428854459+00:00,TK103_VOLUME,39464.22477302814,BBL,Good,TK103,MAYA
2025-09-02 16:40:10.428854459+00:00,TK104_LEVEL,88.49569390848718,PCT,Good,TK104,ARB
2025-09-02 16:40:10.428854459+00:00,TK104_TEMP,94.89166758729272,DEGF,Good,TK104,ARB
2025-09-02 16:40:10.428854459+00:00,TK104_VOLUME,48585.42457745022,BBL,Good,TK104,ARB
2025-09-02 16:40:10.428854459+00:00,TK105_LEVEL,71.06060068588538,PCT,Good,TK105,URALS
2025-09-02 16:40:10.428854459+00:00,TK105_TEMP,93.9077135497682,DEGF,Good,TK105,URALS
2025-09-02 16:40:10.428854459+00:00,TK105_VOLUME,35788.32580346925,BBL,Good,TK105,URALS
2025-09-02 16:40:10.428854459+00:00,VDU_FEED_RATE,16025.49479018652,BPD,Good,VDU001,BLEND_B
2025-09-02 17:58:00.699124729+00:00,CDU_FEED_RATE,40079.348166162046,BPD,Good,CDU001,BLEND_A
2025-09-02 17:58:00.699124729+00:00,CDU_FEED_TEMP,471.9409306412248,DEGF,Good,CDU001,BLEND_A
2025-09-02 17:58:00.699124729+00:00,TK101_LEVEL,87.9343078924148,PCT,Good,TK101,WTI
2025-09-02 17:58:00.699124729+00:00,TK101_TEMP,95.48100192199239,DEGF,Good,TK101,WTI
2025-09-02 17:58:00.699124729+00:00,TK101_VOLUME,47423.245014524895,BBL,Good,TK101,WTI
2025-09-02 17:58:00.699124729+00:00,TK102_LEVEL,68.76268509704924,PCT,Good,TK102,BRENT
2025-09-02 17:58:00.699124729+00:00,TK102_TEMP,95.19840625824747,DEGF,Good,TK102,BRENT
2025-09-02 17:58:00.699124729+00:00,TK102_VOLUME,32430.33413824868,BBL,Good,TK102,BRENT
2025-09-02 17:58:00.699124729+00:00,TK103_LEVEL,89.96446757606422,PCT,Good,TK103,MAYA
2025-09-02 17:58:00.699124729+00:00,TK103_TEMP,95.54550753768031,DEGF,Good,TK103,MAYA
2025-09-02 17:58:00.699124729+00:00,TK103_VOLUME,40999.53338880629,BBL,Good,TK103,MAYA
2025-09-02 17:58:00.699124729+00:00,TK104_LEVEL,87.94578846655006,PCT,Good,TK104,ARB
2025-09-02 17:58:00.699124729+00:00,TK104_TEMP,94.8737811262605,DEGF,Good,TK104,ARB
2025-09-02 17:58:00.699124729+00:00,TK104_VOLUME,48283.51848243057,BBL,Good,TK104,ARB
2025-09-02 17:58:00.699124729+00:00,TK105_LEVEL,70.81273441823748,PCT,Good,TK105,URALS
2025-09-02 17:58:00.699124729+00:00,TK105_TEMP,94.92979471195217,DEGF,Good,TK105,URALS
2025-09-02 17:58:00.699124729+00:00,TK105_VOLUME,35663.49265181205,BBL,Good,TK105,URALS
2025-09-02 17:58:00.699124729+00:00,VDU_FEED_RATE,15925.176416887833,BPD,Good,VDU001,BLEND_B
2025-09-02 19:15:50.969395+00:00,CDU_FEED_RATE,40503.81097916398,BPD,Good,CDU001,BLEND_A
2025-09-02 19:15:50.969395+00:00,CDU_FEED_TEMP,470.4280967264911,DEGF,Good,CDU001,BLEND_A
2025-09-02 19:15:50.969395+00:00,TK101_LEVEL,87.44309645488224,PCT,Good,TK101,WTI
2025-09-02 19:15:50.969395+00:00,TK101_TEMP,94.45723954562528,DEGF,Good,TK101,WTI
2025-09-02 19:15:50.969395+00:00,TK101_VOLUME,47158.333162548486,BBL,Good,TK101,WTI
2025-09-02 19:15:50.969395+00:00,TK102_LEVEL,67.9374696557848,PCT,Good,TK102,BRENT
2025-09-02 19:15:50.969395+00:00,TK102_TEMP,94.81480472448045,DEGF,Good,TK102,BRENT
2025-09-02 19:15:50.969395+00:00,TK102_VOLUME,32041.140312288022,BBL,Good,TK102,BRENT
2025-09-02 19:15:50.969395+00:00,TK103_LEVEL,89.17872130110757,PCT,Good,TK103,MAYA
2025-09-02 19:15:50.969395+00:00,TK103_TEMP,95.47341174669818,DEGF,Good,TK103,MAYA
2025-09-02 19:15:50.969395+00:00,TK103_VOLUME,40641.44500676837,BBL,Good,TK103,MAYA
2025-09-02 19:15:50.969395+00:00,TK104_LEVEL,88.62056547659972,PCT,Good,TK104,ARB
2025-09-02 19:15:50.969395+00:00,TK104_TEMP,94.66212431625274,DEGF,Good,TK104,ARB
2025-09-02 19:15:50.969395+00:00,TK104_VOLUME,48653.98088664955,BBL,Good,TK104,ARB
2025-09-02 19:15:50.969395+00:00,TK105_LEVEL,71.53576798554907,PCT,Good,TK105,URALS
2025-09-02 19:15:50.969395+00:00,TK105_TEMP,94.20511262312034,DEGF,Good,TK105,URALS
2025-09-02 19:15:50.969395+00:00,TK105_VOLUME,36027.634815318015,BBL,Good,TK105,URALS
2025-09-02 19:15:50.969395+00:00,VDU_FEED_RATE,16092.783018706075,BPD,Good,VDU001,BLEND_B
2025-09-02 20:33:41.239665270+00:00,CDU_FEED_RATE,40418.038395517164,BPD,Good,CDU001,BLEND_A
2025-09-02 20:33:41.239665270+00:00,CDU_FEED_TEMP,470.5402887669985,DEGF,Good,CDU001,BLEND_A
2025-09-02 20:33:41.239665270+00:00,TK101_LEVEL,87.53679391402433,PCT,Good,TK101,WTI
2025-09-02 20:33:41.239665270+00:00,TK101_TEMP,94.47746072605533,DEGF,Good,TK101,WTI
2025-09-02 20:33:41.239665270+00:00,TK101_VOLUME,47208.864492908986,BBL,Good,TK101,WTI
2025-09-02 20:33:41.239665270+00:00,TK102_LEVEL,68.74444933918929,PCT,Good,TK102,BRENT
2025-09-02 20:33:41.239665270+00:00,TK102_TEMP,93.87890347420884,DEGF,Good,TK102,BRENT
2025-09-02 20:33:41.239665270+00:00,TK102_VOLUME,32421.7336637351,BBL,Good,TK102,BRENT
2025-09-02 20:33:41.239665270+00:00,TK103_LEVEL,90.32975504227538,PCT,Good,TK103,MAYA
2025-09-02 20:33:41.239665270+00:00,TK103_TEMP,94.55513845830754,DEGF,Good,TK103,MAYA
2025-09-02 20:33:41.239665270+00:00,TK103_VOLUME,41166.00595370836,BBL,Good,TK103,MAYA
2025-09-02 20:33:41.239665270+00:00,TK104_LEVEL,89.70324336711045,PCT,Good,TK104,ARB
2025-09-02 20:33:41.239665270+00:00,TK104_TEMP,94.84424137497783,DEGF,Good,TK104,ARB
2025-09-02 20:33:41.239665270+00:00,TK104_VOLUME,49248.38681385181,BBL,Good,TK104,ARB
2025-09-02 20:33:41.239665270+00:00,TK105_LEVEL,70.69763208562193,PCT,Good,TK105,URALS
2025-09-02 20:33:41.239665270+00:00,TK105_TEMP,95.74088904479791,DEGF,Good,TK105,URALS
2025-09-02 20:33:41.239665270+00:00,TK105_VOLUME,35605.52354177605,BBL,Good,TK105,URALS
2025-09-02 20:33:41.239665270+00:00,VDU_FEED_RATE,16175.669901038533,BPD,Good,VDU001,BLEND_B
2025-09-02 21:51:31.509935540+00:00,CDU_FEED_RATE,40398.62995665428,BPD,Good,CDU001,BLEND_A
2025-09-02 21:51:31.509935540+00:00,CDU_FEED_TEMP,471.09291322708475,DEGF,Good,CDU001,BLEND_A
2025-09-02 21:51:31.509935540+00:00,TK101_LEVEL,87.05997714198944,PCT,Good,TK101,WTI
2025-09-02 21:51:31.509935540+00:00,TK101_TEMP,95.19827883222588,DEGF,Good,TK101,WTI
2025-09-02 21:51:31.509935540+00:00,TK101_VOLUME,46951.71572868705,BBL,Good,TK101,WTI
2025-09-02 21:51:31.509935540+00:00,TK102_LEVEL,69.07871144119416,PCT,Good,TK102,BRENT
2025-09-02 21:51:31.509935540+00:00,TK102_TEMP,95.30362245660733,DEGF,Good,TK102,BRENT
2025-09-02 21:51:31.509935540+00:00,TK102_VOLUME,32579.380673046497,BBL,Good,TK102,BRENT
2025-09-02 21:51:31.509935540+00:00,TK103_LEVEL,90.60062146074773,PCT,Good,TK103,MAYA
2025-09-02 21:51:31.509935540+00:00,TK103_TEMP,93.54923779144403,DEGF,Good,TK103,MAYA
2025-09-02 21:51:31.509935540+00:00,TK103_VOLUME,41289.44798662735,BBL,Good,TK103,MAYA
2025-09-02 21:51:31.509935540+00:00,TK104_LEVEL,90.62691215240031,PCT,Good,TK104,ARB
2025-09-02 21:51:31.509935540+00:00,TK104_TEMP,94.94951178029588,DEGF,Good,TK104,ARB
2025-09-02 21:51:31.509935540+00:00,TK104_VOLUME,49755.494426891746,BBL,Good,TK104,ARB
2025-09-02 21:51:31.509935540+00:00,TK105_LEVEL,73.45276769039619,PCT,Good,TK105,URALS
2025-09-02 21:51:31.509935540+00:00,TK105_TEMP,95.00739817147034,DEGF,Good,TK105,URALS
2025-09-02 21:51:31.509935540+00:00,TK105_VOLUME,36993.095412892864,BBL,Good,TK105,URALS
2025-09-02 21:51:31.509935540+00:00,VDU_FEED_RATE,16295.329244051303,BPD,Good,VDU001,BLEND_B
2025-09-02 23:09:21.780205810+00:00,CDU_FEED_RATE,40625.85329471146,BPD,Good,CDU001,BLEND_A
2025-09-02 23:09:21.780205810+00:00,CDU_FEED_TEMP,471.67573664293724,DEGF,Good,CDU001,BLEND_A
2025-09-02 23:09:21.780205810+00:00,TK101_LEVEL,86.81115083552034,PCT,Good,TK101,WTI
2025-09-02 23:09:21.780205810+00:00,TK101_TEMP,94.79322121101033,DEGF,Good,TK101,WTI
2025-09-02 23:09:21.780205810+00:00,TK101_VOLUME,46817.5229297606,BBL,Good,TK101,WTI
2025-09-02 23:09:21.780205810+00:00,TK102_LEVEL,68.74835609105676,PCT,Good,TK102,BRENT
2025-09-02 23:09:21.780205810+00:00,TK102_TEMP,95.51485360198453,DEGF,Good,TK102,BRENT
2025-09-02 23:09:21.780205810+00:00,TK102_VOLUME,32423.576193128454,BBL,Good,TK102,BRENT
2025-09-02 23:09:21.780205810+00:00,TK103_LEVEL,90.80382505118153,PCT,Good,TK103,MAYA
2025-09-02 23:09:21.780205810+00:00,TK103_TEMP,94.0205083198107,DEGF,Good,TK103,MAYA
2025-09-02 23:09:21.780205810+00:00,TK103_VOLUME,41382.054018933064,BBL,Good,TK103,MAYA
2025-09-02 23:09:21.780205810+00:00,TK104_LEVEL,92.21647547621158,PCT,Good,TK104,ARB
