scenario_id,scenario_name,run_date,planning_period,status,crude_slate_id,total_crude_bpd,cdu_throughput_bpd,vdu_throughput_bpd,fcc_throughput_bpd,hcu_throughput_bpd,gasoline_production_bpd,diesel_production_bpd,fuel_oil_production_bpd,total_margin_usd_day,energy_cost_usd_day,variable_cost_usd_day,crude_cost_usd_day,product_revenue_usd_day
ASP_1704_03,Max_Diesel_Mode_Apr2017,2017-04-18T10:00:00Z,Apr2017,Optimal,SLATE_F,171542,168797,77699,52864,41574,70750,63702,21406,-1381293471,532746967,316035421,481985971,15250767
ASP_1704_04,Min_Fuel_Oil_Apr2017,2017-04-19T08:00:00Z,Apr2017,Optimal,SLATE_C,171542,168797,77699,52864,41574,75546,56297,20311,-1224249714,417502767,421306543,365498584,15715938
ASP_1704_05,Heavy_Crude_Slate_Apr2017,2017-04-21T07:00:00Z,Apr2017,Optimal,SLATE_B,171542,168797,77699,52864,41574,66111,57187,28002,-1100050773,513803596,319949698,403573015,15047672
ASP_1704_06,Light_Sweet_Slate_Apr2017,2017-04-02T17:00:00Z,Apr2017,Optimal,SLATE_B,171542,168797,77699,52864,41574,81505,54381,18647,-1569444479,537566618,428844126,450973420,16094450
ASP_1704_07,Coker_Max_Run_Apr2017,2017-04-08T04:00:00Z,Apr2017,Optimal,SLATE_D,171542,168797,77699,52864,41574,77478,61652,24509,-1206806355,420135470,337055099,442974194,17021277
ASP_1704_08,Product_Demand_High_Apr2017,2017-04-14T08:00:00Z,Apr2017,Optimal,SLATE_D,171542,168797,77699,52864,41574,79491,60467,22861,-1456737734,531534069,384923610,448658610,16285053
ASP_1704_09,Base_Case_Apr2017,2017-04-14T18:00:00Z,Apr2017,Optimal,SLATE_C,171542,168797,77699,52864,41574,77645,59273,23557,-1271487414,420907964,419682116,447033157,16135823
ASP_1704_10,High_Crude_Price_Apr2017,2017-04-01T10:00:00Z,Apr2017,Optimal,SLATE_A,171542,168797,77699,52864,41574,70460,53134,22780,-1079577399,418580209,321453073,447917750,14497337
ASP_1704_11,Max_Diesel_Mode_Apr2017,2017-04-03T00:00:00Z,Apr2017,Optimal,SLATE_B,171542,168797,77699,52864,41574,68176,65707,22909,-1239691556,441054929,359320971,396658315,16375590
ASP_1704_12,Min_Fuel_Oil_Apr2017,2017-04-09T09:00:00Z,Apr2017,Optimal,SLATE_F,171542,168797,77699,52864,41574,77411,59147,19919,-1321988656,475397832,367585434,456377873,15877006
ASP_1704_13,Heavy_Crude_Slate_Apr2017,2017-04-10T04:00:00Z,Apr2017,Optimal,SLATE_A,171542,168797,77699,52864,41574,71755,55553,28161,-1235561670,561897762,381493193,444317323,14861977
ASP_1704_14,Light_Sweet_Slate_Apr2017,2017-04-26T02:00:00Z,Apr2017,Optimal,SLATE_C,171542,168797,77699,52864,41574,87243,54260,18436,-1525935379,518979488,438725204,420637782,15900171
ASP_1704_15,Coker_Max_Run_Apr2017,2017-04-19T13:00:00Z,Apr2017,Optimal,SLATE_F,171542,168797,77699,52864,41574,73598,59720,24284,-1442522312,592101611,407501962,430188831,15554843
ASP_1704_16,Product_Demand_High_Apr2017,2017-04-26T16:00:00Z,Apr2017,Optimal,SLATE_D,171542,168797,77699,52864,41574,84168,58307,21713,-1348751104,476156164,331901089,456630073,15843711
ASP_1704_17,Base_Case_Apr2017,2017-04-21T11:00:00Z,Apr2017,Optimal,SLATE_A,171542,168797,77699,52864,41574,77351,55576,22281,-1381951555,520454514,421283713,455284183,15070855
ASP_1704_18,High_Crude_Price_Apr2017,2017-04-13T18:00:00Z,Apr2017,Optimal,SLATE_F,171542,168797,77699,52864,41574,74026,54705,24461,-1205388540,466920607,417795312,440588035,15099019
ASP_1704_19,Max_Diesel_Mode_Apr2017,2017-04-02T22:00:00Z,Apr2017,Optimal,SLATE_B,171542,168797,77699,52864,41574,71306,62564,20852,-1337090109,498454438,395339624,395202687,15577597
ASP_1704_20,Min_Fuel_Oil_Apr2017,2017-04-20T07:00:00Z,Apr2017,Optimal,SLATE_F,171542,168797,77699,52864,41574,77265,57584,20168,-1453729018,590385102,361975395,474378545,15351645
ASP_1704_21,Heavy_Crude_Slate_Apr2017,2017-04-21T03:00:00Z,Apr2017,Optimal,SLATE_F,171542,168797,77699,52864,41574,69990,55140,28082,-1121824871,511893133,334575973,414481042,14478069
ASP_1704_22,Light_Sweet_Slate_Apr2017,2017-04-27T00:00:00Z,Apr2017,Optimal,SLATE_A,171542,168797,77699,52864,41574,86676,54835,19320,-1403599983,466325398,430082686,374004380,17198193
ASP_1704_23,Coker_Max_Run_Apr2017,2017-04-16T09:00:00Z,Apr2017,Optimal,SLATE_D,171542,168797,77699,52864,41574,72486,56281,26240,-1104264998,414516083,323294257,360547505,15745101
ASP_1704_24,Product_Demand_High_Apr2017,2017-04-26T21:00:00Z,Apr2017,Optimal,SLATE_C,171542,168797,77699,52864,41574,81045,57389,22188,-1308225971,509083924,343766571,374127501,15657652
ASP_1704_25,Base_Case_Apr2017,2017-04-24T19:00:00Z,Apr2017,Optimal,SLATE_B,171542,168797,77699,52864,41574,74638,59283,22431,-1187975874,469860672,341707026,391926769,15518593
ASP_1704_26,High_Crude_Price_Apr2017,2017-04-15T09:00:00Z,Apr2017,Optimal,SLATE_C,171542,168797,77699,52864,41574,70003,52427,23845,-1113127910,444364187,348754481,432296591,15493617
ASP_1704_27,Max_Diesel_Mode_Apr2017,2017-04-17T10:00:00Z,Apr2017,Optimal,SLATE_F,171542,168797,77699,52864,41574,67684,63966,22607,-1371881035,486485774,419822546,416887428,16642381
ASP_1704_28,Min_Fuel_Oil_Apr2017,2017-04-20T09:00:00Z,Apr2017,Optimal,SLATE_C,171542,168797,77699,52864,41574,76661,56297,18987,-1478087857,589675819,412471064,447949600,15059728
ASP_1704_29,Heavy_Crude_Slate_Apr2017,2017-04-18T18:00:00Z,Apr2017,Optimal,SLATE_E,171542,168797,77699,52864,41574,69449,54066,27044,-1062159382,468911529,355343539,371220783,15298759
ASP_1704_30,Light_Sweet_Slate_Apr2017,2017-04-16T10:00:00Z,Apr2017,Optimal,SLATE_F,171542,168797,77699,52864,41574,83829,53628,18583,-1294018157,405566170,396913038,368460278,15566131
ASP_1704_31,Coker_Max_Run_Apr2017,2017-04-15T16:00:00Z,Apr2017,Optimal,SLATE_D,171542,168797,77699,52864,41574,79037,56683,24839,-1348412623,593261282,319581153,425568105,16437380
ASP_1704_32,Product_Demand_High_Apr2017,2017-04-19T16:00:00Z,Apr2017,Optimal,SLATE_F,171542,168797,77699,52864,41574,82295,60195,22819,-1381537645,488488901,386207204,420446291,15940872
ASP_1704_33,Base_Case_Apr2017,2017-04-15T06:00:00Z,Apr2017,Optimal,SLATE_F,171542,168797,77699,52864,41574,80915,58389,23929,-1272041492,457475713,391635387,439432686,16502294
ASP_1704_34,High_Crude_Price_Apr2017,2017-04-14T06:00:00Z,Apr2017,Optimal,SLATE_B,171542,168797,77699,52864,41574,71701,53140,24363,-1164325734,407435603,414597399,459328616,15790168
ASP_1704_35,Max_Diesel_Mode_Apr2017,2017-04-02T00:00:00Z,Apr2017,Optimal,SLATE_B,171542,168797,77699,52864,41574,70935,64288,22792,-1392362701,460977266,430040522,450873555,15831627
ASP_1704_36,Min_Fuel_Oil_Apr2017,2017-04-21T05:00:00Z,Apr2017,Optimal,SLATE_C,171542,168797,77699,52864,41574,75560,56422,20028,-1190961957,453388103,317872640,399568794,14555792
ASP_1705_01,Base_Case_May2017,2017-05-03T16:00:00Z,May2017,Optimal,SLATE_D,178189,160831,73622,49462,50761,86681,60465,15046,-1337864378,508840058,405636035,439563068,16174783
ASP_1705_02,High_Crude_Price_May2017,2017-05-04T10:00:00Z,May2017,Optimal,SLATE_E,178189,160831,73622,49462,50761,78293,55029,15873,-1368959373,569788940,432678935,500968620,15437176
ASP_1705_03,Max_Diesel_Mode_May2017,2017-05-19T14:00:00Z,May2017,Optimal,SLATE_C,178189,160831,73622,49462,50761,72985,67141,14591,-1419241885,528782381,400665772,438321791,16111005
ASP_1705_04,Min_Fuel_Oil_May2017,2017-05-24T12:00:00Z,May2017,Optimal,SLATE_C,178189,160831,73622,49462,50761,84061,57468,12760,-1338318497,534384728,382027000,398735332,15808713
ASP_1705_05,Heavy_Crude_Slate_May2017,2017-05-12T16:00:00Z,May2017,Optimal,SLATE_E,178189,160831,73622,49462,50761,73531,57220,18472,-1169871475,555163788,359003980,400666827,14977400
ASP_1705_06,Light_Sweet_Slate_May2017,2017-05-01T19:00:00Z,May2017,Optimal,SLATE_E,178189,160831,73622,49462,50761,91987,56147,11532,-1667662517,611489979,387622916,505858114,15986618
ASP_1705_07,Coker_Max_Run_May2017,2017-05-01T20:00:00Z,May2017,Optimal,SLATE_A,178189,160831,73622,49462,50761,79221,60348,16262,-1316638254,470908061,460977636,374897722,15961601
ASP_1705_08,Product_Demand_High_May2017,2017-05-19T18:00:00Z,May2017,Optimal,SLATE_C,178189,160831,73622,49462,50761,95898,61426,13837,-1427441587,514198467,360143597,464957169,17594059
ASP_1705_09,Base_Case_May2017,2017-05-21T15:00:00Z,May2017,Optimal,SLATE_F,178189,160831,73622,49462,50761,86795,59951,14448,-1240676742,447183950,340971627,468539739,16018574
ASP_1705_10,High_Crude_Price_May2017,2017-05-20T11:00:00Z,May2017,Optimal,SLATE_D,178189,160831,73622,49462,50761,84244,54128,15061,-1194793624,525033764,402655176,386268749,15268967
ASP_1705_11,Max_Diesel_Mode_May2017,2017-05-16T02:00:00Z,May2017,Optimal,SLATE_A,178189,160831,73622,49462,50761,77468,70612,14014,-1378738414,447422168,385424187,496208118,15970269
ASP_1705_12,Min_Fuel_Oil_May2017,2017-05-17T20:00:00Z,May2017,Optimal,SLATE_F,178189,160831,73622,49462,50761,86108,58841,12397,-1370621054,503603446,349032835,494695763,16631991
ASP_1705_13,Heavy_Crude_Slate_May2017,2017-05-21T02:00:00Z,May2017,Optimal,SLATE_A,178189,160831,73622,49462,50761,72486,60523,17737,-1230868139,604461911,380548710,398241245,15620600
ASP_1705_14,Light_Sweet_Slate_May2017,2017-05-10T16:00:00Z,May2017,Optimal,SLATE_F,178189,160831,73622,49462,50761,93703,55264,11922,-1562418667,619224629,415685746,376655463,16549171
ASP_1705_15,Coker_Max_Run_May2017,2017-05-07T20:00:00Z,May2017,Optimal,SLATE_C,178189,160831,73622,49462,50761,79584,63551,16968,-1300266992,492485852,378214164,420372470,16300925
ASP_1705_16,Product_Demand_High_May2017,2017-05-11T08:00:00Z,May2017,Optimal,SLATE_E,178189,160831,73622,49462,50761,92387,59979,13503,-1406134177,516084254,410238762,393922924,18269850
ASP_1705_17,Base_Case_May2017,2017-05-10T16:00:00Z,May2017,Optimal,SLATE_A,178189,160831,73622,49462,50761,86322,58095,15243,-1326855685,435482138,435336774,471558740,15521967
ASP_1705_18,High_Crude_Price_May2017,2017-05-20T14:00:00Z,May2017,Optimal,SLATE_D,178189,160831,73622,49462,50761,83286,59063,14789,-1182130478,489444648,329981009,480533675,15034899
ASP_1705_19,Max_Diesel_Mode_May2017,2017-05-23T10:00:00Z,May2017,Optimal,SLATE_D,178189,160831,73622,49462,50761,74626,69638,13777,-1392635049,550066593,376694281,416113344,16555123
ASP_1705_20,Min_Fuel_Oil_May2017,2017-05-16T06:00:00Z,May2017,Optimal,SLATE_F,178189,160831,73622,49462,50761,89567,58157,12416,-1259675136,424005583,373599008,442370860,16989882
ASP_1705_21,Heavy_Crude_Slate_May2017,2017-05-08T08:00:00Z,May2017,Optimal,SLATE_A,178189,160831,73622,49462,50761,77594,55697,18684,-1185587802,522892402,421001720,389700529,16274871
ASP_1705_22,Light_Sweet_Slate_May2017,2017-05-19T00:00:00Z,May2017,Optimal,SLATE_D,178189,160831,73622,49462,50761,90519,57368,12006,-1572282606,577166972,397650951,445157669,16151836
ASP_1705_23,Coker_Max_Run_May2017,2017-05-09T15:00:00Z,May2017,Optimal,SLATE_B,178189,160831,73622,49462,50761,83565,62670,16215,-1375288918,517464303,373417110,473922383,16481327
ASP_1705_24,Product_Demand_High_May2017,2017-05-05T00:00:00Z,May2017,Optimal,SLATE_E,178189,160831,73622,49462,50761,88869,63834,14113,-1428324048,411122328,430930313,497783559,17313933
ASP_1705_25,Base_Case_May2017,2017-05-19T10:00:00Z,May2017,Optimal,SLATE_E,178189,160831,73622,49462,50761,84934,57467,14287,-1331240323,529770637,388925852,427422989,14879155
ASP_1705_26,High_Crude_Price_May2017,2017-05-09T21:00:00Z,May2017,Optimal,SLATE_D,178189,160831,73622,49462,50761,82373,56161,14777,-1151359270,456482208,329374947,480864622,15244309
ASP_1705_27,Max_Diesel_Mode_May2017,2017-05-07T11:00:00Z,May2017,Optimal,SLATE_C,178189,160831,73622,49462,50761,73307,68953,13603,-1316656200,498308437,359790752,411604643,15745546
ASP_1705_28,Min_Fuel_Oil_May2017,2017-05-16T15:00:00Z,May2017,Optimal,SLATE_A,178189,160831,73622,49462,50761,87037,63067,12983,-1394635443,526591764,343338669,500666397,16581836
ASP_1705_29,Heavy_Crude_Slate_May2017,2017-05-09T02:00:00Z,May2017,Optimal,SLATE_A,178189,160831,73622,49462,50761,79369,56961,17502,-1238887936,525274884,456539599,410577621,15849952
ASP_1705_30,Light_Sweet_Slate_May2017,2017-05-03T11:00:00Z,May2017,Optimal,SLATE_A,178189,160831,73622,49462,50761,93925,58371,11993,-1381048805,466892764,367673464,414088633,15575570
ASP_1705_31,Coker_Max_Run_May2017,2017-05-25T07:00:00Z,May2017,Optimal,SLATE_E,178189,160831,73622,49462,50761,84626,61464,16687,-1280108931,419947620,418596225,433594046,17129135
ASP_1705_32,Product_Demand_High_May2017,2017-05-25T13:00:00Z,May2017,Optimal,SLATE_E,178189,160831,73622,49462,50761,94432,59706,14811,-1491321492,536602591,408153523,452818165,16721045
ASP_1705_33,Base_Case_May2017,2017-05-26T04:00:00Z,May2017,Optimal,SLATE_F,178189,160831,73622,49462,50761,82184,59510,14997,-1282811020,543701378,375528220,379142873,15561451
ASP_1705_34,High_Crude_Price_May2017,2017-05-12T07:00:00Z,May2017,Optimal,SLATE_E,178189,160831,73622,49462,50761,83572,58581,15873,-1296491665,559635542,360759529,504606615,15771615
ASP_1705_35,Max_Diesel_Mode_May2017,2017-05-15T15:00:00Z,May2017,Optimal,SLATE_E,178189,160831,73622,49462,50761,78092,64875,14637,-1292048125,514592420,351878560,379261965,15210921
ASP_1705_36,Min_Fuel_Oil_May2017,2017-05-26T12:00:00Z,May2017,Optimal,SLATE_A,178189,160831,73622,49462,50761,89147,58654,13174,-1291525542,485782248,329375540,455539265,16788759
ASP_1706_01,Base_Case_Jun2017,2017-06-16T08:00:00Z,Jun2017,Optimal,SLATE_C,146491,133022,63585,36984,38743,66734,49905,15694,-1077252339,386915932,377545609,326613692,13822894
ASP_1706_02,High_Crude_Price_Jun2017,2017-06-06T04:00:00Z,Jun2017,Optimal,SLATE_C,146491,133022,63585,36984,38743,68108,44740,17006,-1026756293,351727836,364383236,413081472,13153095
ASP_1706_03,Max_Diesel_Mode_Jun2017,2017-06-12T14:00:00Z,Jun2017,Optimal,SLATE_B,146491,133022,63585,36984,38743,61341,55535,15225,-1026078007,384613787,297673705,308703536,13773878
ASP_1706_04,Min_Fuel_Oil_Jun2017,2017-06-25T01:00:00Z,Jun2017,Optimal,SLATE_A,146491,133022,63585,36984,38743,70729,48916,13135,-1125005633,435781941,282829303,387488404,13861169
ASP_1706_05,Heavy_Crude_Slate_Jun2017,2017-06-03T06:00:00Z,Jun2017,Optimal,SLATE_B,146491,133022,63585,36984,38743,63962,47387,18494,-975559456,505955632,274660970,316391787,13053437
ASP_1706_06,Light_Sweet_Slate_Jun2017,2017-06-10T05:00:00Z,Jun2017,Optimal,SLATE_C,146491,133022,63585,36984,38743,72747,47422,13294,-1197838299,360161345,358083448,365288047,14034358
ASP_1706_07,Coker_Max_Run_Jun2017,2017-06-23T11:00:00Z,Jun2017,Optimal,SLATE_A,146491,133022,63585,36984,38743,64673,50190,17128,-1174369193,450161509,300346644,414142648,13308454
ASP_1706_08,Product_Demand_High_Jun2017,2017-06-19T11:00:00Z,Jun2017,Optimal,SLATE_F,146491,133022,63585,36984,38743,72103,51665,15717,-1082721388,348366136,318666611,350199556,14712499
ASP_1706_09,Base_Case_Jun2017,2017-06-06T22:00:00Z,Jun2017,Optimal,SLATE_D,146491,133022,63585,36984,38743,71593,46584,16410,-1119994380,399835326,369403888,363702623,12947457
ASP_1706_10,High_Crude_Price_Jun2017,2017-06-22T04:00:00Z,Jun2017,Optimal,SLATE_D,146491,133022,63585,36984,38743,63546,45167,15735,-1086246151,500236083,365974575,327360363,12868682
ASP_1706_11,Max_Diesel_Mode_Jun2017,2017-06-23T04:00:00Z,Jun2017,Optimal,SLATE_D,146491,133022,63585,36984,38743,63984,53413,14897,-1148504311,361775480,373626493,371508265,13096608
ASP_1706_12,Min_Fuel_Oil_Jun2017,2017-06-12T12:00:00Z,Jun2017,Optimal,SLATE_A,146491,133022,63585,36984,38743,71303,52236,13735,-1303196417,493467349,379056540,406303983,13588632
ASP_1706_13,Heavy_Crude_Slate_Jun2017,2017-06-21T12:00:00Z,Jun2017,Optimal,SLATE_C,146491,133022,63585,36984,38743,61151,46092,20083,-866768265,359915427,277215591,338304445,12359612
ASP_1706_14,Light_Sweet_Slate_Jun2017,2017-06-12T07:00:00Z,Jun2017,Optimal,SLATE_A,146491,133022,63585,36984,38743,79368,47307,12925,-1381271233,500251431,364297842,383441060,14712446
ASP_1706_15,Coker_Max_Run_Jun2017,2017-06-15T04:00:00Z,Jun2017,Optimal,SLATE_E,146491,133022,63585,36984,38743,66425,52375,18624,-1227705953,466781374,361953180,389298521,14399787
ASP_1706_16,Product_Demand_High_Jun2017,2017-06-04T15:00:00Z,Jun2017,Optimal,SLATE_C,146491,133022,63585,36984,38743,74217,49551,15465,-1266304271,509472267,268076738,409181558,14226608
ASP_1706_17,Base_Case_Jun2017,2017-06-07T22:00:00Z,Jun2017,Optimal,SLATE_A,146491,133022,63585,36984,38743,66218,48007,15396,-1087845842,373083187,348052613,380380130,13670088
ASP_1706_18,High_Crude_Price_Jun2017,2017-06-09T00:00:00Z,Jun2017,Optimal,SLATE_D,146491,133022,63585,36984,38743,68034,47914,15710,-974094865,463671969,268971483,340331116,14175801
ASP_1706_19,Max_Diesel_Mode_Jun2017,2017-06-18T08:00:00Z,Jun2017,Optimal,SLATE_E,146491,133022,63585,36984,38743,62664,57932,15338,-1173823716,460502251,318214650,352494192,13283744
ASP_1706_20,Min_Fuel_Oil_Jun2017,2017-06-21T03:00:00Z,Jun2017,Optimal,SLATE_E,146491,133022,63585,36984,38743,72332,51333,14243,-1130432158,401871238,361900196,347431242,13695726
ASP_1706_21,Heavy_Crude_Slate_Jun2017,2017-06-12T10:00:00Z,Jun2017,Optimal,SLATE_D,146491,133022,63585,36984,38743,63281,48700,18922,-1053317201,504385979,368873257,310212266,13119056
ASP_1706_22,Light_Sweet_Slate_Jun2017,2017-06-16T02:00:00Z,Jun2017,Optimal,SLATE_D,146491,133022,63585,36984,38743,77366,46546,12430,-1309743303,486094014,284612346,413234172,14526868
ASP_1706_23,Coker_Max_Run_Jun2017,2017-06-14T06:00:00Z,Jun2017,Optimal,SLATE_E,146491,133022,63585,36984,38743,66779,49981,17212,-1150340878,444692529,323617585,372611098,13136037
ASP_1706_24,Product_Demand_High_Jun2017,2017-06-18T05:00:00Z,Jun2017,Optimal,SLATE_D,146491,133022,63585,36984,38743,72123,53926,15616,-1178583267,396811654,313889274,394342994,13763119
ASP_1706_25,Base_Case_Jun2017,2017-06-24T04:00:00Z,Jun2017,Optimal,SLATE_E,146491,133022,63585,36984,38743,68976,50497,15569,-1040347081,343373836,370715644,339404523,13146922
ASP_1706_26,High_Crude_Price_Jun2017,2017-06-27T22:00:00Z,Jun2017,Optimal,SLATE_A,146491,133022,63585,36984,38743,68656,45686,15926,-1037013897,427396919,334500326,379017754,13725980
ASP_1706_27,Max_Diesel_Mode_Jun2017,2017-06-04T17:00:00Z,Jun2017,Optimal,SLATE_B,146491,133022,63585,36984,38743,63594,55913,16119,-1109178045,338853119,371145318,360081347,13719741
ASP_1706_28,Min_Fuel_Oil_Jun2017,2017-06-20T03:00:00Z,Jun2017,Optimal,SLATE_E,146491,133022,63585,36984,38743,73186,51507,13968,-1081317664,423736780,296356681,343520021,13790507
ASP_1706_29,Heavy_Crude_Slate_Jun2017,2017-06-10T02:00:00Z,Jun2017,Optimal,SLATE_B,146491,133022,63585,36984,38743,60846,46988,18837,-904745243,353195173,292783539,371667823,12374042
ASP_1706_30,Light_Sweet_Slate_Jun2017,2017-06-23T18:00:00Z,Jun2017,Optimal,SLATE_D,146491,133022,63585,36984,38743,75378,49348,12726,-1162790713,435199636,271848031,345702012,14543685
ASP_1706_31,Coker_Max_Run_Jun2017,2017-06-02T09:00:00Z,Jun2017,Optimal,SLATE_D,146491,133022,63585,36984,38743,69361,49349,18516,-1069528850,409590326,286270486,366505817,13808932
ASP_1706_32,Product_Demand_High_Jun2017,2017-06-20T01:00:00Z,Jun2017,Optimal,SLATE_F,146491,133022,63585,36984,38743,75950,51769,15357,-1191283785,397863296,351062930,368405154,14290838
ASP_1706_33,Base_Case_Jun2017,2017-06-20T13:00:00Z,Jun2017,Optimal,SLATE_F,146491,133022,63585,36984,38743,66043,49929,16458,-1109055882,508605409,267962305,345482097,12993929
ASP_1706_34,High_Crude_Price_Jun2017,2017-06-20T12:00:00Z,Jun2017,Optimal,SLATE_A,146491,133022,63585,36984,38743,67868,44659,16622,-1032971958,458101400,325432617,351695798,12434208
ASP_1706_35,Max_Diesel_Mode_Jun2017,2017-06-16T13:00:00Z,Jun2017,Optimal,SLATE_C,146491,133022,63585,36984,38743,61048,55520,15620,-1179877171,486513175,306030560,344489801,13340992
ASP_1706_36,Min_Fuel_Oil_Jun2017,2017-06-27T01:00:00Z,Jun2017,Optimal,SLATE_F,146491,133022,63585,36984,38743,66848,52117,13348,-1134224929,344657975,364032912,406220338,13721973
ASP_1707_01,Base_Case_Jul2017,2017-07-06T14:00:00Z,Jul2017,Optimal,SLATE_A,149405,136805,56490,51340,30075,59916,52407,13586,-1097315256,362546884,351699031,396703185,13633844
ASP_1707_02,High_Crude_Price_Jul2017,2017-07-19T07:00:00Z,Jul2017,Optimal,SLATE_D,149405,136805,56490,51340,30075,59824,46534,14148,-1074593306,473827242,311325348,394363571,11479958
ASP_1707_03,Max_Diesel_Mode_Jul2017,2017-07-26T12:00:00Z,Jul2017,Optimal,SLATE_C,149405,136805,56490,51340,30075,52124,59711,12773,-1086790034,389306647,311171946,346720013,12160478
ASP_1707_04,Min_Fuel_Oil_Jul2017,2017-07-01T01:00:00Z,Jul2017,Optimal,SLATE_F,149405,136805,56490,51340,30075,60913,51979,11686,-1189009866,511259781,304048859,350942614,11872743
ASP_1707_05,Heavy_Crude_Slate_Jul2017,2017-07-17T11:00:00Z,Jul2017,Optimal,SLATE_B,149405,136805,56490,51340,30075,54581,46978,16898,-1086966074,442277716,381865747,395393584,11796964
ASP_1707_06,Light_Sweet_Slate_Jul2017,2017-07-24T17:00:00Z,Jul2017,Optimal,SLATE_F,149405,136805,56490,51340,30075,63297,49353,10485,-1264345538,360805317,365347878,415043268,12316518
ASP_1707_07,Coker_Max_Run_Jul2017,2017-07-02T05:00:00Z,Jul2017,Optimal,SLATE_E,149405,136805,56490,51340,30075,58888,50394,14270,-1091762282,370156690,380679742,331889820,12371073
ASP_1707_08,Product_Demand_High_Jul2017,2017-07-07T05:00:00Z,Jul2017,Optimal,SLATE_A,149405,136805,56490,51340,30075,63161,54039,13051,-1377262907,520159840,386013282,382746543,13676232
ASP_1707_09,Base_Case_Jul2017,2017-07-24T10:00:00Z,Jul2017,Optimal,SLATE_C,149405,136805,56490,51340,30075,58649,52811,12820,-1189921551,433393174,366498173,402969446,12939242
ASP_1707_10,High_Crude_Price_Jul2017,2017-07-20T11:00:00Z,Jul2017,Optimal,SLATE_D,149405,136805,56490,51340,30075,59763,46480,14331,-1084933426,470469636,348798523,372217907,12210602
ASP_1707_11,Max_Diesel_Mode_Jul2017,2017-07-25T15:00:00Z,Jul2017,Optimal,SLATE_F,149405,136805,56490,51340,30075,51509,58321,13044,-1120724104,358196529,363601121,358040261,12481621
ASP_1707_12,Min_Fuel_Oil_Jul2017,2017-07-01T22:00:00Z,Jul2017,Optimal,SLATE_F,149405,136805,56490,51340,30075,63090,53064,11819,-1143931850,455619047,324600889,343233816,12840305
ASP_1707_13,Heavy_Crude_Slate_Jul2017,2017-07-13T21:00:00Z,Jul2017,Optimal,SLATE_D,149405,136805,56490,51340,30075,53450,49965,16380,-1038716966,459445548,347416574,359375953,12108112
ASP_1707_14,Light_Sweet_Slate_Jul2017,2017-07-25T15:00:00Z,Jul2017,Optimal,SLATE_C,149405,136805,56490,51340,30075,68723,49918,11116,-1177364904,381811367,278202725,404549829,13345256
ASP_1707_15,Coker_Max_Run_Jul2017,2017-07-12T07:00:00Z,Jul2017,Optimal,SLATE_F,149405,136805,56490,51340,30075,59992,50427,15028,-1151644767,343653009,381055747,416851953,12497211
ASP_1707_16,Product_Demand_High_Jul2017,2017-07-12T01:00:00Z,Jul2017,Optimal,SLATE_E,149405,136805,56490,51340,30075,64259,55920,12203,-1279845176,434963601,374999151,387760823,12681745
ASP_1707_17,Base_Case_Jul2017,2017-07-18T19:00:00Z,Jul2017,Optimal,SLATE_F,149405,136805,56490,51340,30075,62284,52386,12996,-1155061502,520230501,277480046,370493322,13142367
ASP_1707_18,High_Crude_Price_Jul2017,2017-07-14T06:00:00Z,Jul2017,Optimal,SLATE_D,149405,136805,56490,51340,30075,59448,46154,13890,-946834803,362971429,317826886,360824077,12454127
ASP_1707_19,Max_Diesel_Mode_Jul2017,2017-07-14T16:00:00Z,Jul2017,Optimal,SLATE_A,149405,136805,56490,51340,30075,53882,60265,13286,-1142164313,433863896,303909037,362761988,12759384
ASP_1707_20,Min_Fuel_Oil_Jul2017,2017-07-26T08:00:00Z,Jul2017,Optimal,SLATE_C,149405,136805,56490,51340,30075,58381,50305,11968,-1168526235,412926751,385439177,348516408,12390845
ASP_1707_21,Heavy_Crude_Slate_Jul2017,2017-07-11T22:00:00Z,Jul2017,Optimal,SLATE_D,149405,136805,56490,51340,30075,56310,49528,16858,-1106099875,499537965,317520804,424251393,12310300
ASP_1707_22,Light_Sweet_Slate_Jul2017,2017-07-12T05:00:00Z,Jul2017,Optimal,SLATE_F,149405,136805,56490,51340,30075,68313,48411,11035,-1227202277,482857484,270522321,355896575,13560061
ASP_1707_23,Coker_Max_Run_Jul2017,2017-07-09T14:00:00Z,Jul2017,Optimal,SLATE_E,149405,136805,56490,51340,30075,59067,54478,15521,-1139439936,363215543,385865829,381303199,13286594
ASP_1707_24,Product_Demand_High_Jul2017,2017-07-10T01:00:00Z,Jul2017,Optimal,SLATE_D,149405,136805,56490,51340,30075,66052,54562,12168,-1173233284,404149288,346533912,348348490,12704575
ASP_1707_25,Base_Case_Jul2017,2017-07-13T12:00:00Z,Jul2017,Optimal,SLATE_C,149405,136805,56490,51340,30075,58411,50251,13080,-1115019265,363645909,361102291,402495953,12224888
ASP_1707_26,High_Crude_Price_Jul2017,2017-07-27T17:00:00Z,Jul2017,Optimal,SLATE_C,149405,136805,56490,51340,30075,56923,49171,13078,-983460678,468871677,280036646,332308877,12238202
ASP_1707_27,Max_Diesel_Mode_Jul2017,2017-07-07T11:00:00Z,Jul2017,Optimal,SLATE_C,149405,136805,56490,51340,30075,56873,60338,13295,-1080157315,356825791,272119757,412786805,13011100
